"Model","LogLik","Params","AIC","BIC","delta_BIC","LRT_stat","df_diff","p_val"
"Model 0: Empty Baseline (No Covariates)",-13481.0839910141,20,27002.1679820282,27118.2366831672,3.00051050964248,0,0,NA
"Model 1a: Family SES (Income, Mother's College)",-13477.7893572129,24,27003.5787144258,27142.8611557927,27.6249831350833,6.58926760236864,4,0.159251986415679
"Model 1b: Gender Identity Only",-13480.5822488514,22,27005.1644977028,27132.8400689557,17.6038962981474,1.00348432539977,2,0.60547490453662
"Model 1c: Religious Affiliation (Catholic, Other, None)",-13479.5281701701,24,27007.0563403402,27146.3387817071,31.1026090494925,3.11164168795949,4,0.539319347399212
"Model 1d: Race/Ethnicity Only",-13470.0188665231,28,26996.0377330461,27158.5339146408,43.297741983235,22.1302489820227,8,0.00468021037848021
"Model 1e: All Sociodemographics (Gender, Race, SES, Religion)",-13466.8735653362,38,27009.7471306724,27230.2776628366,115.041490179039,28.4208513557423,18,0.0559328603388581
"Model 2a: Generalized Trust Only",-13473.4913658271,22,26990.9827316542,27118.6583029071,3.422130249568,15.1852503739792,2,0.000504155811942963
"Model 2b: Extraversion Only",-13471.7803007023,22,26987.5606014046,27115.2361726576,0,18.6073806235472,2,9.10874693211827e-05
"Model 2c: Big Five Personality Traits",-13468.8957506664,30,26997.7915013329,27171.8945530414,56.658380383873,24.3764806952895,10,0.00666140589520547
"Model 2d: All Dispositions (Big Five + Trust)",-13463.9794242886,32,26991.9588485772,27177.6687703997,62.4325977421177,34.2091334509496,12,0.000625166360102125
"Model 3: Full Multivariable Model",-13448.2327421036,50,26996.4654842071,27286.6372370547,171.401064397141,65.7024978210648,30,0.000178215971436857
