"Model","LogLik","Params","AIC","BIC","delta_BIC","LRT_stat","df_diff","p_val"
"Model 0: Empty Baseline (No Covariates)",-17922.9672883034,39,35923.9345766067,36150.2685438279,3.34956531391799,0,0,NA
"Model 1a: Family SES (Income, Mother's College)",-17915.8429492887,45,35921.6858985774,36182.8404761403,35.9214976263029,14.2486780293257,6,0.0269783475682805
"Model 1b: Gender Identity Only",-17922.5600248039,42,35929.1200496078,36172.8643219998,25.9453434858297,0.814526998939982,3,0.84598930459443
"Model 1c: Religious Affiliation (Catholic, Other, None)",-17918.1794785539,45,35926.3589571077,36187.5135346706,40.5945561565968,9.57561949903175,6,0.143699052535989
"Model 1d: Race/Ethnicity Only",-17907.1117039917,51,35916.2234079834,36212.198595888,65.2796173739844,31.7111686233548,12,0.00153307442595296
"Model 1e: All Sociodemographics (Gender, Race, SES, Religion)",-17901.1658182864,66,35934.3316365727,36317.3583503316,170.439371817607,43.6029400340194,27,0.0227157574337702
"Model 2a: Generalized Trust Only",-17912.5880570846,42,35909.1761141692,36152.9203865612,6.00140804723924,20.7584624375304,3,0.000118162313215486
"Model 2b: Extraversion Only",-17909.587353061,42,35903.174706122,36146.918978514,0,26.7598704847696,3,6.61080305774941e-06
"Model 2c: Big Five Personality Traits",-17901.3266671229,54,35910.6533342457,36224.0388273211,77.1198488071677,43.2812423610303,15,0.000142375242306314
"Model 2d: All Dispositions (Big Five + Trust)",-17894.9845904239,57,35903.9691808479,36234.7649790941,87.8460005801753,55.9653957588816,18,9.02521989742944e-06
"Model 3: Full Multivariable Model",-17874.6145012044,84,35917.2290024089,36404.7175471929,257.798568678903,96.705574197862,45,1.20965567165232e-05
